weight,price,description,category,brand,partNumber
0.95kg,17.58,Advanced advanced brake pads system for improved safety,tireSystem,ABCDE,BP-2495
50.99kg,6.58,"State-of-the-art spark plugs featuring cutting-edge heavy-duty technology for unparalleled ride comfort, durability, and reliability",brakeSystem,Timken,PART-2496-C
80.27kg,1.06,High-quality muffler for engine protection and optimal performance,coolingSystem,Elring,C2497
2.86kg,2.75,A,brakeSystem,Elring,PART-2498-B
0.84kg,75.68,Premium professional brake pads for enhanced comfort,engineSystem,Valeo,PART-2499-B
28.16kg,6.08,Ultra-premium advanced radiator designed for maximum reliability and superior performance in all conditions,exhaustSystem,ABCDEF,PART-2500-C
0.53kg,56.10,ABC,transmissionSystem,NGK,00002501
49.77kg,35.86,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",tireSystem,INA,P002502
1.96kg,1049.53,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,Hutchinson,BP-2503
80.17kg,24.71,Advanced professional shock absorber system for improved efficiency,lightingSystem,Febi,BP-2504
58.75kg,291.62,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",electricalSystem,Osram,PART-2505-A
0.47kg,1147.49,High-quality air filter for engine protection and optimal performance,lightingSystem,Elring,ZZ-02506
0.64kg,3001.82,Ultra-premium ultra-premium brake pads designed for maximum engine protection and superior performance in all conditions,tireSystem,Brembo,YY-02507
3.97kg,9.51,Advanced ultra-premium air filter system for improved durability,electricalSystem,ABC,PART-2508-A
9.05kg,2787.41,Premium lightweight shock absorber for enhanced performance,transmissionSystem,INA,P002509
53.26kg,9.31,"State-of-the-art thermostat featuring cutting-edge innovative technology for unparalleled efficiency, durability, and reliability",fuelSystem,NGK,BP-2510
0.02kg,50.25,Ultra-premium ultra-premium thermostat designed for maximum comfort and superior performance in all conditions,coolingSystem,ABCDEFG,B2511
12.91kg,1123.33,Professional grade starter with precision-engineered technology,coolingSystem,Lemförder,B2512
0.1kg,676.51,Premium lightweight brake pads for enhanced braking,electricalSystem,Dayco,00002513
11.38kg,2046.38,Premium advanced tire for enhanced visibility,brakeSystem,Continental,00002514
55.67kg,438.60,AB,lightingSystem,Continental,A2515
11.18kg,2363.85,ABC,lightingSystem,Victor Reinz,YY-02516
10.59kg,3259.66,Ultra-premium ultra-premium muffler designed for maximum fuel economy and superior performance in all conditions,exteriorAccessories,Febi,BP-2517
64.24kg,1334.64,Professional grade radiator with professional technology,exteriorAccessories,Bilstein,BP-2518
5.61kg,5095.24,AB,transmissionSystem,Osram,P002519
72.7kg,471.27,AB,transmissionSystem,ABCDEFG,XX-02520
9.66kg,33.33,AB,tireSystem,ABCDEFG,BP-2521
0.03kg,39.75,AB,transmissionSystem,K&N,P002522
2.74kg,4256.43,ABC,brakeSystem,Osram,P002523
1.76kg,73.86,AB,transmissionSystem,Denso,ZZ-02524
2.01kg,6083.61,Advanced ceramic wiper blades system for improved acceleration,engineSystem,ABCD,00002525
11.99kg,761.39,ABC,engineSystem,ABCDE,PART-2526-C
0.18kg,822.51,ABCD,fuelSystem,Lemförder,00002527
7.68kg,1096.08,AB,suspensionSystem,Bilstein,00002528
78.65kg,8541.02,"State-of-the-art muffler featuring cutting-edge innovative technology for unparalleled acceleration, durability, and reliability",lightingSystem,Brembo,PART-2529-C
0.58kg,4977.91,AB,suspensionSystem,Dayco,BP-2530
18.23kg,7.47,"State-of-the-art thermostat featuring cutting-edge professional technology for unparalleled ride comfort, durability, and reliability",exhaustSystem,Bilstein,00002531
77.8kg,36.20,Ultra-premium durable tire designed for maximum durability and superior performance in all conditions,tireSystem,Dayco,PART-2532-C
0.08kg,4809.05,High-quality fuel pump for braking and optimal performance,exteriorAccessories,Pierburg,BP-2533
92.97kg,161.66,ABC,engineSystem,Pierburg,00002534
0.09kg,2830.36,ABCDE,tireSystem,Hutchinson,PART-2535-C
14.0kg,1153.11,A,engineSystem,INA,00002536
0.59kg,58.97,Professional grade thermostat with heavy-duty technology,suspensionSystem,Hutchinson,A2537
24.18kg,5201.21,Premium efficient battery for enhanced reliability,tireSystem,Denso,BP-2538
2.61kg,4.16,ABCDE,engineSystem,ABCD,BP-2539
0.47kg,1494.64,Premium high-performance muffler for enhanced fuel economy,engineSystem,Gates,P002540
28.6kg,85.49,ABC,interiorAccessories,ABC,ZZ-02541
18.43kg,9999.66,ABCD,exteriorAccessories,Victor Reinz,00002542
2.5kg,8128.33,A,exhaustSystem,TRW,PART-2543-B
3.83kg,64.62,Advanced reliable fuel pump system for improved ride comfort,tireSystem,Victor Reinz,ZZ-02544
0.07kg,6144.49,High-quality fuel pump for durability and optimal performance,interiorAccessories,Corteco,PART-2545-B
13.55kg,30.75,AB,coolingSystem,Brembo,PART-2546-B
2.82kg,1476.20,A,transmissionSystem,TRW,ZZ-02547
0.94kg,60.46,AB,lightingSystem,ABCDEFG,00002548
19.26kg,685.90,ABC,electricalSystem,TRW,00002549
68.73kg,403.39,Ultra-premium high-performance exhaust pipe designed for maximum engine protection and superior performance in all conditions,tireSystem,Bosch,BP-2550
0.52kg,9569.22,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,Lemförder,00002551
37.7kg,4171.96,ABCDE,interiorAccessories,NGK,PART-2552-C
0.9kg,3.14,Professional grade battery with professional technology,exhaustSystem,NGK,BP-2553
0.03kg,842.64,ABCD,exhaustSystem,ABCDEFG,PART-2554-C
0.06kg,725.26,Premium innovative air filter for enhanced efficiency,tireSystem,Bilstein,BP-2555
0.06kg,27.09,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",lightingSystem,Elring,ZZ-02556
47.17kg,2285.54,Professional grade radiator with high-performance technology,tireSystem,SKF,P002557
76.18kg,2316.09,High-quality oil filter for reliability and optimal performance,electricalSystem,Sachs,BP-2558
3.79kg,493.60,ABCD,tireSystem,Pierburg,BP-2559
0.15kg,8330.08,Premium lightweight battery for enhanced visibility,interiorAccessories,Mahle,BP-2560
4.58kg,2592.40,High-quality exhaust pipe for handling and optimal performance,exteriorAccessories,ABCDEFG,ZZ-02561
3.37kg,1195.91,ABCDE,coolingSystem,Timken,BP-2562
31.5kg,7298.20,"State-of-the-art air filter featuring cutting-edge professional technology for unparalleled reliability, durability, and reliability",lightingSystem,Febi,B2563
42.21kg,4.88,A,exhaustSystem,Delphi,P002564
70.83kg,8214.47,AB,fuelSystem,Gates,PART-2565-A
21.63kg,544.50,ABCD,transmissionSystem,TRW,P002566
0.31kg,29.32,Premium premium headlight for enhanced fuel economy,lightingSystem,Sachs,PART-2567-A
35.98kg,6470.19,ABCDE,exhaustSystem,AB,PART-2568-B
1.98kg,3096.78,A,coolingSystem,Timken,P002569
49.27kg,6.09,High-quality radiator for braking and optimal performance,exhaustSystem,Timken,P002570
2.76kg,2772.90,Premium efficient battery for enhanced safety,coolingSystem,FAG,C2571
0.75kg,991.21,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,Brembo,ZZ-02572
26.02kg,1071.05,ABCDE,suspensionSystem,Osram,PART-2573-A
29.7kg,1659.28,Ultra-premium innovative starter designed for maximum stopping power and superior performance in all conditions,lightingSystem,K&N,BP-2574
36.31kg,3279.54,A,transmissionSystem,ABCD,P002575
27.55kg,1.33,ABCDE,exteriorAccessories,ABCDEF,BP-2576
52.25kg,5883.48,Advanced synthetic wiper blades system for improved handling,tireSystem,Febi,YY-02577
4.96kg,909.68,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",brakeSystem,Brembo,P002578
0.05kg,338.87,Premium premium brake pads for enhanced durability,coolingSystem,Delphi,00002579
0.1kg,5936.19,"State-of-the-art tire featuring cutting-edge high-performance technology for unparalleled acceleration, durability, and reliability",suspensionSystem,NGK,PART-2580-C
42.58kg,1034.57,AB,interiorAccessories,ContiTech,BP-2581
0.05kg,6460.13,AB,transmissionSystem,ABC,PART-2582-A
12.27kg,6.67,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,Delphi,00002583
0.02kg,68.04,Advanced premium wiper blades system for improved reliability,brakeSystem,Mann,C2584
7.61kg,9.82,Premium ultra-premium thermostat for enhanced braking,fuelSystem,Pierburg,BP-2585
86.24kg,330.80,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,ABCD,BP-2586
0.04kg,2.10,Advanced advanced tire system for improved acceleration,fuelSystem,Mann,BP-2587
0.48kg,841.55,ABCD,electricalSystem,ABC,00002588
10.66kg,4731.61,A,exhaustSystem,ZF,00002589
0.15kg,344.04,Premium synthetic headlight for enhanced fuel economy,coolingSystem,NGK,P002590
1.49kg,9.83,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,Lemförder,PART-2591-A
0.04kg,256.85,High-quality wiper blades for handling and optimal performance,transmissionSystem,FAG,XX-02592
8.96kg,337.74,Advanced professional thermostat system for improved engine protection,brakeSystem,Denso,C2593
0.08kg,6.03,Premium heavy-duty fuel pump for enhanced ride comfort,lightingSystem,ZF,BP-2594
12.91kg,6283.06,ABC,fuelSystem,ABCDEFGH,PART-2595-C
20.1kg,328.40,Ultra-premium efficient shock absorber designed for maximum acceleration and superior performance in all conditions,fuelSystem,Bilstein,P002596
0.39kg,5.15,ABCD,interiorAccessories,A,YY-02597
88.29kg,3241.80,ABC,suspensionSystem,Elring,BP-2598
70.9kg,346.76,ABCDE,coolingSystem,SKF,PART-2599-A
48.55kg,89.35,"State-of-the-art shock absorber featuring cutting-edge innovative technology for unparalleled braking, durability, and reliability",electricalSystem,Mann,B2600
0.3kg,6427.50,Ultra-premium synthetic oil filter designed for maximum stopping power and superior performance in all conditions,interiorAccessories,Hutchinson,XX-02601
58.23kg,8.35,"State-of-the-art spark plugs featuring cutting-edge lightweight technology for unparalleled acceleration, durability, and reliability",exhaustSystem,Hutchinson,P002602
64.55kg,6639.46,Premium advanced headlight for enhanced engine protection,lightingSystem,A,BP-2603
85.48kg,9073.10,Ultra-premium advanced thermostat designed for maximum braking and superior performance in all conditions,exteriorAccessories,K&N,B2604
0.62kg,21.67,A,interiorAccessories,INA,PART-2605-B
0.57kg,2144.04,High-quality muffler for comfort and optimal performance,exteriorAccessories,Bosch,P002606
37.13kg,2348.88,ABC,brakeSystem,ABCDE,PART-2607-B
92.35kg,5.41,Ultra-premium ceramic exhaust pipe designed for maximum visibility and superior performance in all conditions,exhaustSystem,Elring,P002608
91.55kg,3.91,Professional grade muffler with professional technology,coolingSystem,ABCDE,YY-02609
97.4kg,3058.91,Professional grade muffler with efficient technology,engineSystem,Osram,PART-2610-B
4.82kg,1068.41,ABCDE,fuelSystem,AB,PART-2611-B
0.07kg,3664.19,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",tireSystem,Lemförder,BP-2612
1.91kg,1650.80,A,engineSystem,ABCDEFGH,BP-2613
4.13kg,10.81,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",fuelSystem,Mahle,00002614
9.98kg,6960.23,"State-of-the-art radiator featuring cutting-edge synthetic technology for unparalleled stopping power, durability, and reliability",tireSystem,Mann,00002615
19.73kg,3371.99,High-quality muffler for efficiency and optimal performance,lightingSystem,ABC,P002616
5.63kg,6.11,ABC,tireSystem,ABCDEF,BP-2617
0.05kg,8262.30,AB,lightingSystem,ContiTech,BP-2618
0.02kg,3702.31,A,suspensionSystem,Valeo,PART-2619-B
0.1kg,2811.39,Professional grade oil filter with professional technology,engineSystem,Osram,BP-2620
0.05kg,9152.76,AB,coolingSystem,Michelin,BP-2621
3.1kg,35.55,High-quality shock absorber for comfort and optimal performance,lightingSystem,A,PART-2622-B
35.58kg,3709.06,Ultra-premium premium radiator designed for maximum acceleration and superior performance in all conditions,brakeSystem,Sachs,C2623
12.03kg,342.49,A,coolingSystem,Corteco,PART-2624-C
10.22kg,1923.05,A,exteriorAccessories,Dayco,ZZ-02625
62.53kg,4973.82,ABCD,suspensionSystem,Dayco,BP-2626
2.75kg,5180.62,"State-of-the-art spark plugs featuring cutting-edge high-performance technology for unparalleled durability, durability, and reliability",exhaustSystem,Delphi,00002627
0.02kg,61.41,A,interiorAccessories,Victor Reinz,ZZ-02628
0.39kg,7527.00,"State-of-the-art wiper blades featuring cutting-edge ultra-premium technology for unparalleled stopping power, durability, and reliability",exhaustSystem,Michelin,PART-2629-A
10.77kg,3.22,A,fuelSystem,Denso,C2630
49.65kg,9.46,High-quality alternator for safety and optimal performance,fuelSystem,K&N,P002631
0.04kg,799.22,"State-of-the-art wiper blades featuring cutting-edge reliable technology for unparalleled ride comfort, durability, and reliability",engineSystem,Mann,P002632
51.92kg,120.44,"State-of-the-art brake pads featuring cutting-edge precision-engineered technology for unparalleled visibility, durability, and reliability",tireSystem,Valeo,BP-2633
58.37kg,8.33,ABC,fuelSystem,Sachs,PART-2634-A
50.46kg,6891.84,AB,interiorAccessories,FAG,BP-2635
11.77kg,901.60,A,coolingSystem,Brembo,PART-2636-B
0.05kg,38.36,A,interiorAccessories,Mahle,C2637
71.6kg,78.72,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",interiorAccessories,Delphi,B2638
0.08kg,6.88,"State-of-the-art brake pads featuring cutting-edge professional technology for unparalleled safety, durability, and reliability",tireSystem,Brembo,00002639
46.11kg,2402.28,ABC,suspensionSystem,Valeo,P002640
63.9kg,3461.81,Ultra-premium precision-engineered oil filter designed for maximum braking and superior performance in all conditions,exteriorAccessories,INA,A2641
1.53kg,433.97,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",interiorAccessories,Hutchinson,PART-2642-B
0.09kg,638.30,Advanced high-performance spark plugs system for improved durability,exteriorAccessories,Brembo,PART-2643-B
82.55kg,8.26,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",tireSystem,Valeo,P002644
25.01kg,9226.22,Ultra-premium premium air filter designed for maximum braking and superior performance in all conditions,suspensionSystem,NGK,XX-02645
0.03kg,3.50,AB,brakeSystem,ABCD,ZZ-02646
0.03kg,215.77,ABCD,interiorAccessories,K&N,P002647
0.09kg,1759.25,ABCDE,fuelSystem,ContiTech,PART-2648-A
0.15kg,8.27,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,ZF,XX-02649
74.45kg,5.21,A,coolingSystem,Lemförder,BP-2650
0.74kg,3243.56,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",electricalSystem,K&N,B2651
0.21kg,396.34,ABCDE,transmissionSystem,ABC,P002652
15.0kg,1584.85,Premium precision-engineered shock absorber for enhanced efficiency,engineSystem,Valeo,P002653
4.8kg,6739.11,Ultra-premium precision-engineered shock absorber designed for maximum visibility and superior performance in all conditions,brakeSystem,ABCDEFGH,B2654
67.74kg,344.59,A,electricalSystem,ABCD,P002655
91.32kg,5807.90,High-quality air filter for handling and optimal performance,transmissionSystem,Mann,P002656
62.75kg,180.96,Professional grade wiper blades with lightweight technology,fuelSystem,ABCD,P002657
12.97kg,7.70,ABCD,suspensionSystem,ABCD,YY-02658
4.86kg,8325.64,"State-of-the-art oil filter featuring cutting-edge precision-engineered technology for unparalleled visibility, durability, and reliability",electricalSystem,ABCDEFG,C2659
4.15kg,1827.32,Professional grade radiator with innovative technology,lightingSystem,ABCDEF,BP-2660
10.96kg,2778.80,ABCD,exhaustSystem,AB,00002661
66.15kg,390.34,"State-of-the-art headlight featuring cutting-edge lightweight technology for unparalleled handling, durability, and reliability",coolingSystem,INA,P002662
4.35kg,6996.29,Premium professional exhaust pipe for enhanced engine protection,interiorAccessories,TRW,ZZ-02663
82.41kg,1158.16,ABC,engineSystem,TRW,B2664
0.03kg,8010.97,High-quality alternator for ride comfort and optimal performance,electricalSystem,Mann,PART-2665-C
99.09kg,4.70,Ultra-premium advanced alternator designed for maximum performance and superior performance in all conditions,fuelSystem,ABCDEF,00002666
0.48kg,486.02,Ultra-premium synthetic wiper blades designed for maximum stopping power and superior performance in all conditions,lightingSystem,Bosch,P002667
4.35kg,7175.36,AB,tireSystem,Lemförder,00002668
13.67kg,7172.28,ABCDE,suspensionSystem,ZF,XX-02669
0.07kg,277.75,A,tireSystem,SKF,P002670
2.84kg,74.43,Advanced synthetic muffler system for improved visibility,exhaustSystem,Lemförder,YY-02671
0.08kg,433.24,ABCD,coolingSystem,ABCDEFG,BP-2672
9.86kg,9957.63,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",lightingSystem,K&N,BP-2673
79.76kg,183.45,A,tireSystem,FAG,PART-2674-A
10.0kg,72.91,A,fuelSystem,Lemförder,BP-2675
66.93kg,7739.53,Professional grade exhaust pipe with ultra-premium technology,engineSystem,Victor Reinz,B2676
3.83kg,5.02,"State-of-the-art fuel pump featuring cutting-edge heavy-duty technology for unparalleled acceleration, durability, and reliability",suspensionSystem,A,ZZ-02677
0.24kg,2666.38,"State-of-the-art oil filter featuring cutting-edge advanced technology for unparalleled visibility, durability, and reliability",exteriorAccessories,Timken,BP-2678
1.26kg,9372.47,Professional grade brake pads with professional technology,exhaustSystem,Brembo,BP-2679
0.04kg,99.47,High-quality wiper blades for engine protection and optimal performance,tireSystem,Brembo,00002680
0.05kg,3439.18,High-quality oil filter for ride comfort and optimal performance,engineSystem,ZF,ZZ-02681
71.06kg,810.80,ABC,lightingSystem,K&N,BP-2682
0.03kg,465.39,Professional grade tire with heavy-duty technology,electricalSystem,Bosch,BP-2683
3.09kg,9.10,ABCDE,exteriorAccessories,ContiTech,BP-2684
0.02kg,28.32,Ultra-premium lightweight spark plugs designed for maximum fuel economy and superior performance in all conditions,fuelSystem,Hutchinson,BP-2685
81.97kg,2906.03,High-quality fuel pump for ride comfort and optimal performance,suspensionSystem,Febi,BP-2686
0.03kg,1262.44,A,engineSystem,Bilstein,00002687
0.92kg,2062.24,AB,suspensionSystem,Bilstein,PART-2688-B
4.29kg,5.51,Premium innovative brake pads for enhanced acceleration,transmissionSystem,SKF,C2689
17.02kg,65.53,Premium lightweight muffler for enhanced braking,engineSystem,ABC,A2690
0.1kg,6012.66,Advanced lightweight alternator system for improved reliability,engineSystem,Sachs,PART-2691-C
93.71kg,8140.97,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",tireSystem,A,P002692
1.06kg,4.35,Ultra-premium premium exhaust pipe designed for maximum performance and superior performance in all conditions,engineSystem,ABCD,P002693
5.83kg,4117.28,Professional grade shock absorber with ultra-premium technology,exhaustSystem,Gates,ZZ-02694
11.54kg,7074.19,AB,lightingSystem,ABCDEF,PART-2695-B
80.36kg,348.18,A,exteriorAccessories,Valeo,XX-02696
12.86kg,2632.07,Advanced durable battery system for improved visibility,brakeSystem,Valeo,PART-2697-B
0.06kg,1722.86,ABCD,exteriorAccessories,Continental,PART-2698-B
4.92kg,4997.10,A,coolingSystem,AB,BP-2699
51.45kg,80.91,AB,fuelSystem,Lemförder,A2700
34.2kg,7.09,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,ABCDEF,ZZ-02701
4.35kg,535.22,Premium precision-engineered starter for enhanced safety,interiorAccessories,Sachs,P002702
3.11kg,14.30,Advanced ultra-premium thermostat system for improved performance,brakeSystem,Bilstein,BP-2703
35.26kg,5.33,"State-of-the-art muffler featuring cutting-edge advanced technology for unparalleled stopping power, durability, and reliability",tireSystem,ABCD,ZZ-02704
41.28kg,76.26,AB,engineSystem,Mann,00002705
0.09kg,9493.48,A,tireSystem,A,C2706
0.66kg,1160.60,Ultra-premium ceramic oil filter designed for maximum handling and superior performance in all conditions,coolingSystem,Hutchinson,BP-2707
0.95kg,1.87,Premium ultra-premium battery for enhanced performance,transmissionSystem,Denso,ZZ-02708
0.78kg,32.12,ABCDE,engineSystem,Elring,P002709
0.81kg,7735.36,Premium high-performance air filter for enhanced handling,coolingSystem,Febi,BP-2710
30.8kg,75.98,ABC,coolingSystem,Gates,00002711
6.69kg,1064.97,AB,lightingSystem,Bilstein,BP-2712
10.85kg,62.94,High-quality headlight for stopping power and optimal performance,interiorAccessories,Timken,BP-2713
0.05kg,5476.42,Ultra-premium synthetic shock absorber designed for maximum handling and superior performance in all conditions,interiorAccessories,Pierburg,P002714
0.08kg,5059.16,Advanced synthetic headlight system for improved engine protection,transmissionSystem,Dayco,00002715
87.33kg,11.86,Professional grade air filter with advanced technology,electricalSystem,K&N,PART-2716-B
0.51kg,70.37,High-quality shock absorber for ride comfort and optimal performance,electricalSystem,Continental,ZZ-02717
4.17kg,1978.85,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,SKF,PART-2718-A
73.88kg,193.89,AB,interiorAccessories,Osram,00002719
70.43kg,74.95,ABCDE,tireSystem,Mahle,ZZ-02720
4.31kg,24.81,Advanced ceramic fuel pump system for improved handling,transmissionSystem,ABCDE,BP-2721
1.26kg,9776.61,"State-of-the-art wiper blades featuring cutting-edge durable technology for unparalleled engine protection, durability, and reliability",lightingSystem,Sachs,00002722
0.09kg,1.02,High-quality wiper blades for performance and optimal performance,exteriorAccessories,Gates,BP-2723
0.14kg,9838.12,ABCDE,engineSystem,Corteco,P002724
55.53kg,1402.18,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",suspensionSystem,Timken,P002725
0.04kg,4.27,Advanced premium tire system for improved visibility,lightingSystem,TRW,ZZ-02726
0.14kg,9.19,AB,tireSystem,Timken,BP-2727
35.6kg,4476.52,Advanced heavy-duty headlight system for improved stopping power,lightingSystem,Denso,B2728
8.67kg,405.44,A,transmissionSystem,ContiTech,00002729
0.03kg,433.92,ABCDE,transmissionSystem,ABCDEF,BP-2730
4.4kg,1431.12,A,tireSystem,Sachs,ZZ-02731
9.1kg,951.54,ABC,exteriorAccessories,ABC,00002732
14.19kg,58.09,ABCD,suspensionSystem,TRW,PART-2733-B
0.04kg,859.83,Premium precision-engineered starter for enhanced handling,lightingSystem,AB,PART-2734-A
4.72kg,5.64,Professional grade brake pads with premium technology,lightingSystem,ZF,XX-02735
0.05kg,3360.10,High-quality thermostat for handling and optimal performance,transmissionSystem,K&N,BP-2736
1.76kg,2057.00,ABC,coolingSystem,Michelin,ZZ-02737
7.93kg,281.59,Premium ceramic muffler for enhanced reliability,coolingSystem,Pierburg,A2738
79.06kg,644.80,AB,suspensionSystem,Corteco,C2739
3.91kg,1349.54,A,electricalSystem,FAG,PART-2740-A
3.31kg,1435.45,ABCDE,brakeSystem,Lemförder,A2741
23.19kg,8.73,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",electricalSystem,ABCD,C2742
45.98kg,88.09,High-quality headlight for ride comfort and optimal performance,brakeSystem,ABCD,00002743
0.4kg,349.12,Advanced premium shock absorber system for improved comfort,tireSystem,Bilstein,00002744
12.01kg,9875.63,High-quality thermostat for stopping power and optimal performance,electricalSystem,Sachs,PART-2745-B
78.29kg,131.40,AB,suspensionSystem,Pierburg,00002746
13.07kg,7.64,ABCDE,engineSystem,Brembo,PART-2747-C
0.41kg,467.55,A,electricalSystem,ABCDEFGH,A2748
69.73kg,6546.62,Ultra-premium efficient alternator designed for maximum acceleration and superior performance in all conditions,transmissionSystem,ZF,ZZ-02749
0.47kg,494.70,ABCDE,suspensionSystem,Victor Reinz,PART-2750-A
0.9kg,776.91,"State-of-the-art oil filter featuring cutting-edge durable technology for unparalleled fuel economy, durability, and reliability",brakeSystem,Mahle,00002751
0.16kg,535.00,ABCDE,suspensionSystem,ABCDE,P002752
5.46kg,4058.99,Ultra-premium efficient shock absorber designed for maximum performance and superior performance in all conditions,exteriorAccessories,SKF,00002753
1.71kg,2275.55,Ultra-premium lightweight oil filter designed for maximum visibility and superior performance in all conditions,engineSystem,Mann,B2754
0.41kg,898.75,ABC,transmissionSystem,Elring,XX-02755
0.09kg,2330.44,High-quality battery for engine protection and optimal performance,coolingSystem,Febi,B2756
39.55kg,1967.27,Ultra-premium precision-engineered spark plugs designed for maximum visibility and superior performance in all conditions,exhaustSystem,Bosch,00002757
98.97kg,8843.20,Ultra-premium premium starter designed for maximum reliability and superior performance in all conditions,interiorAccessories,SKF,XX-02758
0.87kg,9.02,"State-of-the-art alternator featuring cutting-edge ceramic technology for unparalleled visibility, durability, and reliability",transmissionSystem,Pierburg,YY-02759
78.83kg,5247.26,ABC,interiorAccessories,NGK,P002760
89.14kg,13.82,A,brakeSystem,Delphi,BP-2761
0.04kg,27.28,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,Mahle,XX-02762
48.63kg,1858.10,Premium ultra-premium thermostat for enhanced visibility,suspensionSystem,NGK,YY-02763
0.49kg,100.88,Premium synthetic starter for enhanced reliability,exhaustSystem,ABCDE,00002764
4.59kg,241.39,ABCD,transmissionSystem,ContiTech,B2765
4.03kg,282.35,High-quality exhaust pipe for engine protection and optimal performance,transmissionSystem,Mann,A2766
2.77kg,486.35,ABCD,electricalSystem,Continental,00002767
0.05kg,2218.69,Advanced high-performance starter system for improved reliability,fuelSystem,ABC,BP-2768
1.49kg,3645.21,Professional grade brake pads with premium technology,fuelSystem,A,XX-02769
88.09kg,17.33,A,interiorAccessories,Febi,00002770
0.1kg,726.37,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",suspensionSystem,Brembo,B2771
2.06kg,28.10,Advanced lightweight tire system for improved reliability,tireSystem,NGK,P002772
5.81kg,246.68,A,brakeSystem,SKF,PART-2773-C
64.89kg,1.07,ABC,exhaustSystem,Denso,PART-2774-A
3.56kg,7.97,Advanced ceramic exhaust pipe system for improved fuel economy,fuelSystem,NGK,P002775
3.08kg,504.26,Professional grade battery with efficient technology,interiorAccessories,Victor Reinz,PART-2776-C
6.69kg,4.04,A,electricalSystem,SKF,PART-2777-B
84.1kg,2.29,A,coolingSystem,NGK,ZZ-02778
72.29kg,5736.07,Advanced professional air filter system for improved stopping power,electricalSystem,Corteco,BP-2779
2.53kg,5.74,ABCD,lightingSystem,ABCDEFG,00002780
33.68kg,1087.98,ABCD,brakeSystem,ABCDEFGH,PART-2781-B
