weight,price,description,category,brand,partNumber
0.75kg,1604.67,A,tireSystem,Denso,00002096
16.07kg,9.40,High-quality wiper blades for reliability and optimal performance,brakeSystem,ABC,P002097
75.75kg,4713.52,Premium lightweight radiator for enhanced stopping power,otherAccessories,Sachs,ZZ-02098
0.03kg,1049.91,Ultra-premium synthetic starter designed for maximum handling and superior performance in all conditions,exteriorAccessories,Mann,P002099
3.51kg,7249.75,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exhaustSystem,TRW,P002100
0.6kg,3.99,Professional grade battery with advanced technology,transmissionSystem,Bosch,00002101
5.27kg,6.14,High-quality radiator for ride comfort and optimal performance,coolingSystem,ZF,PART-2102-B
2.41kg,4163.44,"State-of-the-art exhaust pipe featuring cutting-edge ceramic technology for unparalleled safety, durability, and reliability",coolingSystem,Lemförder,YY-02103
0.72kg,1214.53,Professional grade brake pads with durable technology,engineSystem,Lemförder,A2104
97.52kg,8409.33,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",otherAccessories,Lemförder,PART-2105-B
2.38kg,2653.56,Ultra-premium heavy-duty radiator designed for maximum efficiency and superior performance in all conditions,tireSystem,ContiTech,B2106
13.85kg,49.99,ABCD,brakeSystem,ABCD,BP-2107
4.65kg,97.59,ABC,brakeSystem,Lemförder,C2108
59.31kg,5069.23,High-quality wiper blades for fuel economy and optimal performance,electricalSystem,INA,BP-2109
44.2kg,2226.65,A,transmissionSystem,ABCDEFG,ZZ-02110
5.33kg,2006.19,High-quality wiper blades for fuel economy and optimal performance,coolingSystem,Lemförder,00002111
85.26kg,996.08,A,coolingSystem,ABCDEFG,P002112
32.94kg,6.85,ABCDE,exteriorAccessories,Valeo,00002113
2.94kg,7.44,"State-of-the-art tire featuring cutting-edge professional technology for unparalleled engine protection, durability, and reliability",tireSystem,Denso,B2114
14.3kg,464.15,ABCDE,durability,TRW,00002115
0.09kg,885.65,ABCD,coolingSystem,Dayco,B2116
31.7kg,4887.66,Professional grade exhaust pipe with heavy-duty technology,engineSystem,Timken,PART-2117-A
10.56kg,9132.57,ABCD,electricalSystem,ABCDE,YY-02118
67.25kg,6006.82,ABCD,otherAccessories,ABCDEFGH,BP-2119
9.42kg,83.89,A,exteriorAccessories,INA,ZZ-02120
0.49kg,6.04,Professional grade alternator with reliable technology,exteriorAccessories,Delphi,YY-02121
36.26kg,375.78,Ultra-premium efficient alternator designed for maximum acceleration and superior performance in all conditions,durability,ABCDEF,00002122
94.3kg,213.59,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",durability,ABCD,YY-02123
2.64kg,593.96,ABCDE,coolingSystem,Denso,P002124
0.51kg,7.29,High-quality wiper blades for engine protection and optimal performance,tireSystem,ABCDE,P002125
2.82kg,6230.51,Ultra-premium ceramic thermostat designed for maximum fuel economy and superior performance in all conditions,exteriorAccessories,Osram,BP-2126
32.52kg,3417.58,A,durability,ABC,A2127
1.15kg,1431.01,Premium lightweight thermostat for enhanced ride comfort,electricalSystem,Elring,BP-2128
99.72kg,7349.68,Professional grade radiator with advanced technology,coolingSystem,Osram,00002129
0.89kg,711.37,Professional grade oil filter with synthetic technology,exhaustSystem,NGK,B2130
4.63kg,2371.23,A,exhaustSystem,Mahle,PART-2131-C
44.02kg,4424.66,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",tireSystem,ABC,B2132
8.97kg,8.27,Professional grade air filter with synthetic technology,engineSystem,Osram,ZZ-02133
70.91kg,1160.93,ABCDE,exteriorAccessories,SKF,PART-2134-A
3.67kg,401.53,High-quality brake pads for ride comfort and optimal performance,exhaustSystem,Valeo,P002135
0.93kg,2.78,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",otherAccessories,Elring,00002136
7.34kg,574.87,Ultra-premium premium radiator designed for maximum engine protection and superior performance in all conditions,brakeSystem,ZF,PART-2137-A
13.12kg,3209.48,Premium reliable exhaust pipe for enhanced braking,brakeSystem,Hutchinson,00002138
2.31kg,9481.50,Advanced efficient alternator system for improved braking,tireSystem,Osram,PART-2139-B
95.54kg,6045.55,Ultra-premium premium thermostat designed for maximum stopping power and superior performance in all conditions,otherAccessories,ZF,BP-2140
3.02kg,72.93,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exhaustSystem,K&N,00002141
0.13kg,3.41,"State-of-the-art air filter featuring cutting-edge ultra-premium technology for unparalleled fuel economy, durability, and reliability",exteriorAccessories,FAG,00002142
2.9kg,664.79,Professional grade fuel pump with efficient technology,engineSystem,TRW,B2143
10.18kg,377.41,Advanced precision-engineered fuel pump system for improved visibility,coolingSystem,Bilstein,XX-02144
86.5kg,485.26,High-quality thermostat for stopping power and optimal performance,transmissionSystem,Mann,BP-2145
0.4kg,9449.11,ABCDE,durability,Corteco,P002146
0.09kg,362.92,AB,brakeSystem,ContiTech,C2147
6.32kg,8.63,Professional grade muffler with reliable technology,exhaustSystem,Brembo,BP-2148
30.64kg,36.75,AB,durability,Mahle,00002149
0.02kg,4686.77,Premium professional wiper blades for enhanced ride comfort,transmissionSystem,FAG,PART-2150-C
26.07kg,433.50,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,Febi,P002151
0.38kg,5.78,Ultra-premium professional oil filter designed for maximum acceleration and superior performance in all conditions,brakeSystem,FAG,P002152
61.65kg,21.02,ABC,exhaustSystem,ContiTech,00002153
0.07kg,306.98,A,transmissionSystem,Mahle,00002154
0.08kg,261.35,ABCDE,brakeSystem,ABCDEFGH,P002155
1.55kg,484.08,ABC,electricalSystem,Pierburg,00002156
84.11kg,3334.38,ABC,brakeSystem,ABCDEFG,P002157
3.8kg,1.35,High-quality air filter for performance and optimal performance,exhaustSystem,Hutchinson,00002158
3.02kg,413.67,ABCD,tireSystem,K&N,BP-2159
3.04kg,5377.73,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",durability,Brembo,A2160
97.99kg,1364.17,AB,electricalSystem,Bosch,BP-2161
70.69kg,80.43,High-quality oil filter for engine protection and optimal performance,electricalSystem,ABCDE,XX-02162
0.09kg,3.79,A,durability,Pierburg,BP-2163
48.05kg,105.09,A,electricalSystem,Timken,P002164
0.42kg,7.44,A,engineSystem,NGK,PART-2165-B
0.98kg,1.82,ABCD,exhaustSystem,Victor Reinz,BP-2166
0.09kg,970.00,Ultra-premium advanced wiper blades designed for maximum visibility and superior performance in all conditions,brakeSystem,NGK,P002167
0.03kg,87.52,AB,transmissionSystem,Michelin,P002168
4.9kg,345.79,ABCD,durability,ABC,PART-2169-B
0.21kg,5.03,ABC,engineSystem,Pierburg,PART-2170-C
0.04kg,1213.95,Professional grade battery with innovative technology,durability,Victor Reinz,BP-2171
28.12kg,3.34,Professional grade headlight with ultra-premium technology,electricalSystem,Victor Reinz,YY-02172
26.26kg,990.64,Premium efficient muffler for enhanced fuel economy,engineSystem,ABCDEF,BP-2173
79.32kg,1864.39,Premium high-performance spark plugs for enhanced visibility,electricalSystem,Bilstein,BP-2174
6.44kg,14.17,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",brakeSystem,Dayco,00002175
0.08kg,3051.54,Ultra-premium reliable air filter designed for maximum visibility and superior performance in all conditions,exteriorAccessories,Mahle,BP-2176
30.15kg,5257.62,Professional grade tire with precision-engineered technology,exhaustSystem,Elring,00002177
24.08kg,6759.03,"State-of-the-art oil filter featuring cutting-edge heavy-duty technology for unparalleled safety, durability, and reliability",exhaustSystem,Bosch,00002178
12.95kg,4.34,ABCDE,otherAccessories,Gates,P002179
0.91kg,303.84,A,engineSystem,Corteco,P002180
0.01kg,6447.51,ABC,exteriorAccessories,Bosch,BP-2181
0.23kg,2338.43,High-quality spark plugs for durability and optimal performance,otherAccessories,Delphi,BP-2182
0.07kg,69.03,ABCD,exteriorAccessories,Valeo,BP-2183
0.35kg,4.48,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,Bosch,P002184
0.09kg,437.48,ABCDE,exhaustSystem,Victor Reinz,PART-2185-A
0.07kg,1747.85,High-quality exhaust pipe for performance and optimal performance,transmissionSystem,Osram,00002186
0.04kg,5306.80,Premium reliable shock absorber for enhanced ride comfort,durability,INA,C2187
1.87kg,305.05,"State-of-the-art alternator featuring cutting-edge ultra-premium technology for unparalleled ride comfort, durability, and reliability",transmissionSystem,Bosch,00002188
0.07kg,3862.07,"State-of-the-art brake pads featuring cutting-edge precision-engineered technology for unparalleled acceleration, durability, and reliability",electricalSystem,Lemförder,ZZ-02189
65.62kg,3694.27,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",coolingSystem,TRW,PART-2190-C
3.92kg,39.52,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",transmissionSystem,Bilstein,ZZ-02191
0.01kg,9.30,ABC,brakeSystem,Victor Reinz,P002192
11.9kg,3396.13,Professional grade muffler with lightweight technology,exteriorAccessories,ABCDEFG,BP-2193
23.2kg,7.05,ABCD,otherAccessories,Denso,P002194
51.09kg,1.82,Ultra-premium ultra-premium oil filter designed for maximum engine protection and superior performance in all conditions,durability,SKF,P002195
2.82kg,290.82,High-quality muffler for fuel economy and optimal performance,exhaustSystem,Mann,ZZ-02196
5.05kg,4.52,Premium ultra-premium brake pads for enhanced ride comfort,durability,Hutchinson,BP-2197
0.32kg,1090.25,AB,brakeSystem,ABCD,XX-02198
6.29kg,5.96,High-quality tire for reliability and optimal performance,durability,ContiTech,00002199
3.37kg,3920.67,High-quality radiator for ride comfort and optimal performance,otherAccessories,TRW,B2200
6.1kg,251.77,"State-of-the-art tire featuring cutting-edge ceramic technology for unparalleled handling, durability, and reliability",transmissionSystem,ABCDE,00002201
2.53kg,3063.76,AB,exhaustSystem,Michelin,B2202
37.05kg,7966.34,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,INA,BP-2203
3.42kg,39.81,High-quality battery for efficiency and optimal performance,transmissionSystem,ABCD,00002204
1.07kg,453.20,Professional grade shock absorber with professional technology,transmissionSystem,Denso,PART-2205-A
56.64kg,84.05,Ultra-premium innovative exhaust pipe designed for maximum efficiency and superior performance in all conditions,brakeSystem,Pierburg,XX-02206
28.47kg,9.33,ABC,engineSystem,Brembo,P002207
0.68kg,9478.11,Advanced high-performance radiator system for improved safety,brakeSystem,ABCDEF,00002208
3.42kg,60.87,Ultra-premium innovative fuel pump designed for maximum safety and superior performance in all conditions,transmissionSystem,NGK,00002209
0.25kg,22.36,Ultra-premium synthetic oil filter designed for maximum braking and superior performance in all conditions,tireSystem,ContiTech,00002210
42.6kg,54.50,Premium efficient wiper blades for enhanced durability,durability,Mahle,P002211
0.02kg,5493.25,"State-of-the-art thermostat featuring cutting-edge professional technology for unparalleled efficiency, durability, and reliability",brakeSystem,Mann,P002212
0.1kg,328.87,Premium lightweight radiator for enhanced comfort,exhaustSystem,Febi,ZZ-02213
3.03kg,72.65,ABCDE,transmissionSystem,SKF,BP-2214
57.48kg,4673.34,Professional grade starter with synthetic technology,durability,Delphi,00002215
9.45kg,413.64,ABC,tireSystem,Corteco,00002216
18.16kg,7498.83,ABCDE,transmissionSystem,Michelin,P002217
84.43kg,2232.53,A,brakeSystem,Sachs,PART-2218-C
24.2kg,7889.99,A,electricalSystem,NGK,A2219
1.8kg,1454.12,A,brakeSystem,Bosch,BP-2220
0.06kg,4178.98,High-quality brake pads for safety and optimal performance,exteriorAccessories,Mahle,BP-2221
68.16kg,7.62,High-quality oil filter for acceleration and optimal performance,exhaustSystem,Hutchinson,YY-02222
0.02kg,221.90,Professional grade thermostat with advanced technology,engineSystem,ABCDE,ZZ-02223
50.65kg,2404.63,ABCDE,exteriorAccessories,Bosch,B2224
13.15kg,1121.89,ABCD,engineSystem,TRW,00002225
12.89kg,2.99,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",otherAccessories,Hutchinson,00002226
1.08kg,1315.69,ABCD,tireSystem,ABCD,00002227
0.46kg,4.29,"State-of-the-art thermostat featuring cutting-edge ceramic technology for unparalleled engine protection, durability, and reliability",exhaustSystem,AB,BP-2228
29.95kg,136.79,Advanced innovative air filter system for improved acceleration,durability,ABCDEF,C2229
0.07kg,7.66,"State-of-the-art muffler featuring cutting-edge durable technology for unparalleled engine protection, durability, and reliability",tireSystem,ContiTech,P002230
9.85kg,1066.11,AB,coolingSystem,Lemförder,00002231
3.94kg,49.97,Ultra-premium premium brake pads designed for maximum performance and superior performance in all conditions,tireSystem,Lemförder,YY-02232
0.05kg,436.41,High-quality oil filter for fuel economy and optimal performance,tireSystem,ABCDEFGH,P002233
10.41kg,8.04,Professional grade brake pads with high-performance technology,exhaustSystem,Bilstein,00002234
1.25kg,7310.35,ABCDE,engineSystem,Michelin,PART-2235-C
0.03kg,487.98,Ultra-premium synthetic thermostat designed for maximum performance and superior performance in all conditions,otherAccessories,ABC,00002236
8.29kg,3.06,Ultra-premium precision-engineered brake pads designed for maximum efficiency and superior performance in all conditions,brakeSystem,Michelin,00002237
0.1kg,254.03,Premium reliable shock absorber for enhanced durability,exhaustSystem,ABCDEF,P002238
19.36kg,620.82,AB,brakeSystem,AB,BP-2239
0.06kg,236.23,Premium heavy-duty brake pads for enhanced braking,exhaustSystem,Gates,P002240
43.73kg,1381.02,"State-of-the-art wiper blades featuring cutting-edge heavy-duty technology for unparalleled braking, durability, and reliability",transmissionSystem,K&N,00002241
1.78kg,7609.25,ABC,engineSystem,Denso,P002242
0.88kg,3.24,Premium professional fuel pump for enhanced ride comfort,brakeSystem,Dayco,00002243
26.25kg,2347.96,Professional grade oil filter with heavy-duty technology,electricalSystem,INA,P002244
26.15kg,46.11,AB,durability,Mahle,PART-2245-C
83.27kg,207.38,High-quality oil filter for reliability and optimal performance,transmissionSystem,ABCDEFGH,00002246
0.83kg,9532.25,ABC,exteriorAccessories,ABCDEFG,PART-2247-A
2.8kg,525.69,A,otherAccessories,Continental,PART-2248-C
6.45kg,1110.98,ABCD,durability,ABCDEFG,XX-02249
0.03kg,5580.96,ABC,electricalSystem,Denso,00002250
0.49kg,56.07,ABCD,transmissionSystem,NGK,BP-2251
0.79kg,7068.88,ABCD,exhaustSystem,Lemförder,ZZ-02252
2.46kg,340.88,Premium durable radiator for enhanced stopping power,brakeSystem,K&N,BP-2253
45.47kg,2974.07,Premium professional fuel pump for enhanced durability,coolingSystem,A,BP-2254
59.24kg,3.14,A,transmissionSystem,Timken,XX-02255
36.06kg,8.56,Advanced premium starter system for improved performance,electricalSystem,Bosch,PART-2256-C
59.38kg,463.86,High-quality radiator for stopping power and optimal performance,brakeSystem,Hutchinson,C2257
0.01kg,4279.64,Premium advanced wiper blades for enhanced comfort,electricalSystem,Michelin,XX-02258
2.88kg,1855.34,ABCDE,exteriorAccessories,Mann,P002259
13.87kg,37.87,Professional grade shock absorber with precision-engineered technology,exteriorAccessories,ABC,P002260
3.66kg,1310.34,ABC,electricalSystem,A,00002261
31.53kg,1218.29,Premium synthetic battery for enhanced acceleration,durability,ZF,BP-2262
4.64kg,9093.05,Ultra-premium premium spark plugs designed for maximum visibility and superior performance in all conditions,coolingSystem,Corteco,B2263
26.21kg,7769.70,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",brakeSystem,Sachs,00002264
8.39kg,2977.96,ABCDE,exteriorAccessories,ABC,P002265
1.03kg,37.84,ABC,engineSystem,Delphi,BP-2266
30.9kg,9.61,ABCDE,engineSystem,AB,PART-2267-A
14.28kg,188.40,ABCDE,exteriorAccessories,ABC,BP-2268
0.66kg,8.13,ABCDE,engineSystem,Timken,XX-02269
12.25kg,264.26,AB,coolingSystem,Denso,00002270
12.82kg,37.79,AB,brakeSystem,AB,YY-02271
98.11kg,6768.72,Advanced innovative oil filter system for improved performance,brakeSystem,Timken,P002272
55.73kg,8.32,High-quality brake pads for efficiency and optimal performance,coolingSystem,Corteco,PART-2273-A
4.44kg,2281.63,"State-of-the-art brake pads featuring cutting-edge high-performance technology for unparalleled braking, durability, and reliability",coolingSystem,Febi,C2274
3.47kg,1.41,Advanced ultra-premium starter system for improved acceleration,coolingSystem,ZF,P002275
5.62kg,46.17,Premium advanced thermostat for enhanced reliability,exhaustSystem,Febi,P002276
0.38kg,138.55,Advanced synthetic alternator system for improved engine protection,transmissionSystem,ABCDE,BP-2277
62.76kg,772.66,AB,coolingSystem,ABCDEF,PART-2278-B
21.88kg,8932.77,High-quality starter for performance and optimal performance,brakeSystem,ABCDE,C2279
0.67kg,4.85,Ultra-premium precision-engineered battery designed for maximum fuel economy and superior performance in all conditions,tireSystem,Denso,YY-02280
0.33kg,638.24,ABC,otherAccessories,SKF,00002281
6.7kg,6.49,"State-of-the-art air filter featuring cutting-edge synthetic technology for unparalleled braking, durability, and reliability",tireSystem,K&N,B2282
73.31kg,9265.44,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",otherAccessories,Elring,P002283
98.47kg,8709.03,AB,engineSystem,Hutchinson,YY-02284
0.06kg,471.52,ABCDE,tireSystem,ABCDEFGH,00002285
1.63kg,3624.56,"State-of-the-art oil filter featuring cutting-edge premium technology for unparalleled braking, durability, and reliability",exhaustSystem,ContiTech,PART-2286-B
65.33kg,8775.57,ABCDE,exteriorAccessories,Febi,ZZ-02287
55.7kg,1.06,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exhaustSystem,Victor Reinz,PART-2288-B
32.05kg,390.53,ABCD,coolingSystem,ZF,PART-2289-C
13.12kg,114.89,Ultra-premium ceramic air filter designed for maximum stopping power and superior performance in all conditions,coolingSystem,Osram,BP-2290
10.26kg,1981.78,Advanced professional air filter system for improved ride comfort,exhaustSystem,Sachs,P002291
41.91kg,6406.49,A,durability,Corteco,P002292
2.9kg,796.95,ABCD,tireSystem,FAG,PART-2293-A
34.57kg,2597.14,ABCD,electricalSystem,Bosch,A2294
0.25kg,4.29,ABC,brakeSystem,Valeo,PART-2295-B
0.1kg,1337.03,High-quality radiator for fuel economy and optimal performance,otherAccessories,INA,YY-02296
0.03kg,7759.72,"State-of-the-art headlight featuring cutting-edge premium technology for unparalleled ride comfort, durability, and reliability",engineSystem,Bilstein,BP-2297
13.64kg,5537.20,Advanced lightweight exhaust pipe system for improved visibility,transmissionSystem,Pierburg,PART-2298-C
29.22kg,9188.72,"State-of-the-art wiper blades featuring cutting-edge high-performance technology for unparalleled performance, durability, and reliability",electricalSystem,Osram,ZZ-02299
92.64kg,9289.96,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exhaustSystem,SKF,P002300
0.02kg,40.85,Ultra-premium precision-engineered tire designed for maximum stopping power and superior performance in all conditions,engineSystem,Lemförder,P002301
46.36kg,1940.03,"State-of-the-art thermostat featuring cutting-edge professional technology for unparalleled handling, durability, and reliability",durability,Lemförder,BP-2302
1.3kg,2185.93,High-quality thermostat for handling and optimal performance,exteriorAccessories,Continental,XX-02303
14.85kg,331.99,A,coolingSystem,Bilstein,A2304
0.92kg,4002.00,A,otherAccessories,SKF,A2305
0.81kg,559.22,Professional grade brake pads with efficient technology,transmissionSystem,FAG,P002306
35.12kg,67.19,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",electricalSystem,ABC,C2307
34.2kg,3682.09,"State-of-the-art spark plugs featuring cutting-edge lightweight technology for unparalleled ride comfort, durability, and reliability",coolingSystem,Bilstein,B2308
0.08kg,4298.96,Premium precision-engineered radiator for enhanced fuel economy,otherAccessories,Bosch,B2309
43.29kg,18.08,Professional grade tire with ceramic technology,transmissionSystem,NGK,B2310
47.15kg,4506.58,ABCD,engineSystem,ABC,XX-02311
6.57kg,171.65,ABCD,durability,Delphi,B2312
9.73kg,51.57,Advanced lightweight air filter system for improved efficiency,exteriorAccessories,FAG,BP-2313
19.2kg,2079.23,ABCDE,otherAccessories,TRW,B2314
0.67kg,2781.56,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,ABCDEFGH,00002315
0.86kg,4337.93,ABCD,exhaustSystem,Continental,BP-2316
0.02kg,342.51,"State-of-the-art headlight featuring cutting-edge lightweight technology for unparalleled comfort, durability, and reliability",coolingSystem,INA,ZZ-02317
0.17kg,3.21,ABCDE,otherAccessories,NGK,P002318
15.64kg,2527.26,ABC,engineSystem,Mahle,BP-2319
2.2kg,436.09,"State-of-the-art exhaust pipe featuring cutting-edge premium technology for unparalleled comfort, durability, and reliability",durability,Michelin,BP-2320
69.26kg,696.36,ABCDE,electricalSystem,Osram,PART-2321-C
0.09kg,9310.95,ABCDE,transmissionSystem,Sachs,A2322
54.01kg,149.87,Premium innovative headlight for enhanced acceleration,brakeSystem,Sachs,00002323
69.2kg,1445.03,"State-of-the-art oil filter featuring cutting-edge innovative technology for unparalleled safety, durability, and reliability",tireSystem,ABC,00002324
4.08kg,5853.51,Ultra-premium premium alternator designed for maximum performance and superior performance in all conditions,electricalSystem,TRW,P002325
10.45kg,6838.09,Professional grade starter with professional technology,exhaustSystem,SKF,BP-2326
7.76kg,311.10,AB,exteriorAccessories,INA,A2327
3.87kg,9634.34,Premium premium tire for enhanced engine protection,exteriorAccessories,Brembo,XX-02328
0.06kg,2770.26,Professional grade spark plugs with precision-engineered technology,electricalSystem,FAG,00002329
16.35kg,7556.57,High-quality air filter for braking and optimal performance,electricalSystem,Bilstein,PART-2330-A
32.77kg,782.65,ABCD,tireSystem,Bosch,00002331
36.63kg,39.22,Professional grade starter with synthetic technology,engineSystem,Valeo,BP-2332
60.25kg,889.87,AB,otherAccessories,ContiTech,ZZ-02333
3.0kg,2479.74,ABCDE,transmissionSystem,Michelin,00002334
26.08kg,890.02,Professional grade wiper blades with precision-engineered technology,exhaustSystem,Victor Reinz,P002335
0.98kg,491.67,AB,engineSystem,Lemförder,XX-02336
22.05kg,9060.50,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,Denso,B2337
14.08kg,3.56,Professional grade exhaust pipe with synthetic technology,otherAccessories,Valeo,B2338
1.11kg,56.94,ABC,electricalSystem,TRW,00002339
60.6kg,1.24,ABC,transmissionSystem,AB,YY-02340
40.77kg,691.40,ABCD,electricalSystem,Febi,C2341
0.49kg,4346.43,ABC,brakeSystem,Michelin,C2342
2.84kg,3.96,ABC,brakeSystem,FAG,P002343
0.05kg,3655.20,Premium efficient thermostat for enhanced durability,brakeSystem,Dayco,XX-02344
29.03kg,8031.15,Professional grade starter with professional technology,durability,Febi,P002345
0.14kg,233.94,"State-of-the-art brake pads featuring cutting-edge innovative technology for unparalleled engine protection, durability, and reliability",coolingSystem,ABCD,PART-2346-C
0.03kg,2.64,ABC,brakeSystem,SKF,00002347
55.54kg,294.72,High-quality battery for reliability and optimal performance,engineSystem,Dayco,00002348
0.23kg,3.13,High-quality thermostat for performance and optimal performance,exhaustSystem,Valeo,P002349
8.68kg,29.46,High-quality brake pads for reliability and optimal performance,electricalSystem,ABCD,PART-2350-C
0.04kg,211.68,Professional grade starter with innovative technology,tireSystem,FAG,P002351
0.06kg,462.09,Ultra-premium ceramic brake pads designed for maximum engine protection and superior performance in all conditions,durability,Elring,C2352
31.31kg,89.92,ABC,tireSystem,ABCD,ZZ-02353
38.09kg,2881.26,Ultra-premium ultra-premium starter designed for maximum acceleration and superior performance in all conditions,coolingSystem,Gates,PART-2354-C
3.45kg,1069.13,Premium innovative alternator for enhanced efficiency,transmissionSystem,Denso,A2355
34.83kg,97.69,High-quality thermostat for efficiency and optimal performance,transmissionSystem,FAG,PART-2356-B
98.63kg,1256.25,"State-of-the-art radiator featuring cutting-edge precision-engineered technology for unparalleled stopping power, durability, and reliability",electricalSystem,ABCDE,P002357
97.74kg,96.20,Professional grade alternator with ultra-premium technology,electricalSystem,Gates,P002358
0.09kg,27.59,ABCD,exhaustSystem,SKF,P002359
1.14kg,1408.35,Professional grade alternator with precision-engineered technology,tireSystem,Osram,PART-2360-A
0.07kg,3391.58,ABCD,transmissionSystem,ABCDE,B2361
67.34kg,1330.57,Premium advanced alternator for enhanced acceleration,otherAccessories,ContiTech,P002362
2.65kg,1979.17,High-quality wiper blades for safety and optimal performance,brakeSystem,Hutchinson,B2363
80.18kg,2349.26,ABCD,electricalSystem,ABC,BP-2364
12.21kg,4786.58,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",exteriorAccessories,K&N,A2365
0.32kg,2577.45,ABCD,coolingSystem,Victor Reinz,BP-2366
1.71kg,2264.64,ABCD,electricalSystem,A,A2367
65.19kg,2.31,Professional grade headlight with durable technology,exhaustSystem,ContiTech,BP-2368
38.04kg,6685.64,Premium professional oil filter for enhanced acceleration,engineSystem,ABCDE,PART-2369-C
0.1kg,54.85,ABCDE,engineSystem,ZF,XX-02370
99.23kg,1669.31,ABC,brakeSystem,ABCDEFG,00002371
0.39kg,7.40,Advanced ultra-premium headlight system for improved durability,durability,Continental,ZZ-02372
0.59kg,5537.06,High-quality air filter for safety and optimal performance,electricalSystem,Elring,ZZ-02373
0.53kg,2.63,High-quality spark plugs for ride comfort and optimal performance,exhaustSystem,ABCDE,00002374
4.38kg,9601.53,ABC,brakeSystem,ABCDEF,P002375
0.08kg,293.85,High-quality battery for engine protection and optimal performance,durability,Delphi,00002376
10.76kg,497.58,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,Valeo,P002377
2.94kg,1643.07,ABCDE,otherAccessories,Denso,BP-2378
11.63kg,3458.36,Advanced efficient brake pads system for improved efficiency,electricalSystem,Brembo,P002379
4.19kg,71.37,"This is an extremely long product description that contains multiple sentences and detailed information about the product features, specifications, benefits, and usage instructions to test how the website handles very long text content and its impact on rendering performance and user experience.",engineSystem,Hutchinson,00002380
92.56kg,1918.60,Ultra-premium innovative fuel pump designed for maximum braking and superior performance in all conditions,engineSystem,SKF,PART-2381-A
64.58kg,1933.63,"State-of-the-art alternator featuring cutting-edge ceramic technology for unparalleled acceleration, durability, and reliability",exteriorAccessories,Michelin,00002382
1.62kg,24.76,Advanced precision-engineered starter system for improved ride comfort,tireSystem,Valeo,PART-2383-B
3.86kg,395.85,AB,engineSystem,Mahle,BP-2384
